"","H","period","YEAR","QUARTER","ID","INDUSTRY","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","nbin_tot","openL","openR","n.b.mode","prob.mode","mode","mean","var","median"
"6811",1,1,2010,4,510,2,0,0,0,0,1,0,0,0,0,0,0,0.0909090909090909,0,0,1,1,2.5,2.5,0.083333333333333,2.5
"6812",1,1,2010,4,516,1,0,0,0,0.02,0.97,0.01,0,0,0,0,0,0.272727272727273,0,0,1,0.97,2.5,2.51,0.113233333333334,2.50515463917526
"6813",1,1,2010,4,518,2,0,0,0,0.05,0.9,0.05,0,0,0,0,0,0.272727272727273,0,0,1,0.9,2.5,2.5,0.183333333333333,2.5
"6814",1,1,2010,4,520,2,0,0,0,0.1,0.9,0,0,0,0,0,0,0.181818181818182,0,0,1,0.9,2.5,2.6,0.173333333333333,2.55555555555556
"6815",1,1,2010,4,523,2,0.0079007900790079,0.0159015901590159,0.0238023802380238,0.238123812381238,0.396839683968397,0.158715871587159,0.0794079407940794,0.0397039703970397,0.0238023802380238,0.0079007900790079,0.0079007900790079,1,1,1,1,0.396839683968397,2.5,2.24232423242324,2.36762160064391,2.46005544354839
"6816",1,1,2010,4,524,2,0,0,0,0.15,0.7,0.15,0,0,0,0,0,0.272727272727273,0,0,1,0.7,2.5,2.5,0.383333333333333,2.5
"6817",1,1,2010,4,526,2,0,0,0,0,1,0,0,0,0,0,0,0.0909090909090909,0,0,1,1,2.5,2.5,0.083333333333333,2.5
"6818",1,1,2010,4,527,2,0,0,0,0,1,0,0,0,0,0,0,0.0909090909090909,0,0,1,1,2.5,2.5,0.083333333333333,2.5
"6819",1,1,2010,4,528,1,0,0,0,0.2,0.8,0,0,0,0,0,0,0.181818181818182,0,0,1,0.8,2.5,2.7,0.243333333333332,2.625
"6820",1,1,2010,4,532,2,0,0,0,0.4,0.6,0,0,0,0,0,0,0.181818181818182,0,0,1,0.6,2.5,2.9,0.323333333333332,2.83333333333333
"6821",1,1,2010,4,535,1,0,0,0,0.1,0.9,0,0,0,0,0,0,0.181818181818182,0,0,1,0.9,2.5,2.6,0.173333333333333,2.55555555555556
"6822",1,1,2010,4,540,2,0,0,0,0.4,0.5,0.1,0,0,0,0,0,0.272727272727273,0,0,1,0.5,2.5,2.8,0.493333333333331,2.8
"6823",1,1,2010,4,541,1,0,0,0,0.05,0.9,0.05,0,0,0,0,0,0.272727272727273,0,0,1,0.9,2.5,2.5,0.183333333333333,2.5
"6824",1,1,2010,4,542,1,0,0.05,0.1,0.3,0.4,0.1,0.05,0,0,0,0,0.545454545454545,0,0,1,0.4,2.5,2.95,1.33083333333333,2.875
"6825",1,1,2010,4,546,1,0,0,0,0.03,0.94,0.03,0,0,0,0,0,0.272727272727273,0,0,1,0.94,2.5,2.5,0.143333333333335,2.5
"6826",1,1,2010,4,548,2,0,0,0,0,0.8,0.2,0,0,0,0,0,0.181818181818182,0,0,1,0.8,2.5,2.3,0.243333333333334,2.375
"6827",1,1,2010,4,549,1,0,0,0,0,1,0,0,0,0,0,0,0.0909090909090909,0,0,1,1,2.5,2.5,0.083333333333333,2.5
"6828",1,1,2010,4,555,1,0,0,0,0.2,0.5,0.3,0,0,0,0,0,0.272727272727273,0,0,1,0.5,2.5,2.4,0.573333333333331,2.4
"6829",1,1,2010,4,556,1,0,0,0,0.2,0.75,0.05,0,0,0,0,0,0.272727272727273,0,0,1,0.75,2.5,2.65,0.310833333333331,2.6
"6830",1,1,2010,4,557,1,0,0,0,0.02,0.96,0.02,0,0,0,0,0,0.272727272727273,0,0,1,0.96,2.5,2.5,0.123333333333335,2.5
"6831",1,1,2010,4,558,1,0,0,0.3,0.5,0.2,0,0,0,0,0,0,0.272727272727273,0,0,1,0.5,3.5,3.6,0.573333333333334,3.6
"6832",1,1,2010,4,560,2,0,0.05,0.2,0.5,0.2,0.05,0,0,0,0,0,0.454545454545455,0,0,1,0.5,3.5,3.5,0.883333333333333,3.5
"6833",1,1,2010,4,563,2,0,0,0,0.0152,0.9848,0,0,0,0,0,0,0.181818181818182,0,0,1,0.9848,2.5,2.5152,0.0983022933333322,2.50771730300569
"6834",1,1,2011,1,407,2,0,0,0,0.2,0.65,0.15,0,0,0,0,0,0.272727272727273,0,0,1,0.65,2.5,2.55,0.430833333333331,2.53846153846154
"6835",1,1,2011,1,411,2,0.05,0.1,0.25,0.25,0.2,0.1,0.05,0,0,0,0,0.636363636363636,1,0,2,0.25,4,3.55,2.23083333333334,3.6
"6836",1,1,2011,1,420,2,0,0,0.05,0.65,0.3,0,0,0,0,0,0,0.272727272727273,0,0,1,0.65,3.5,3.25,0.370833333333335,3.30769230769231
"6837",1,1,2011,1,422,1,0.1,0.17,0.25,0.18,0.1,0.05,0.05,0.05,0.02,0.02,0.01,1,1,1,1,0.25,4.5,3.545,5.24630833333333,4.08
"6838",1,1,2011,1,423,2,0.00245035927295366,0.00299310986109975,0.0229411893820425,0.117634206057655,0.282346039417261,0.328510768211577,0.185385243170222,0.0506374326300855,0.00666765106724321,0.000421030787128031,1.29701427314322e-05,1,1,1,1,0.328510768211577,1.5,1.80224373492221,1.51556028096442,1.78193988465288
"6839",1,1,2011,1,424,1,0.01,0.02,0.1,0.6,0.2,0.02,0.01,0.01,0.01,0.01,0.01,1,1,1,1,0.6,3.5,3.175,1.95270833333334,3.38333333333333
"6840",1,1,2011,1,426,2,0,0.1,0.25,0.35,0.25,0.05,0,0,0,0,0,0.454545454545455,0,0,1,0.35,3.5,3.6,1.17333333333333,3.57142857142857
"6842",1,1,2011,1,431,1,0,0,0.3,0.5,0.2,0,0,0,0,0,0,0.272727272727273,0,0,1,0.5,3.5,3.6,0.573333333333334,3.6
"6843",1,1,2011,1,446,2,0,0.06,0.15,0.4,0.3,0.09,0,0,0,0,0,0.454545454545455,0,0,1,0.4,3.5,3.29,1.08923333333333,3.275
"6844",1,1,2011,1,456,1,0,0.08,0.2,0.6,0.1,0.02,0,0,0,0,0,0.454545454545455,0,0,1,0.6,3.5,3.72,0.734933333333332,3.63333333333333
"6845",1,1,2011,1,483,3,0.05,0.2,0.4,0.2,0.1,0.05,0,0,0,0,0,0.545454545454545,1,0,1,0.4,4.5,4.25,1.47083333333332,4.375
"6846",1,1,2011,1,484,2,0,0,0.01,0.28,0.36,0.26,0.08,0.01,0,0,0,0.545454545454545,0,0,1,0.36,2.5,2.35,1.05083333333333,2.41666666666667
"6847",1,1,2011,1,498,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0.181818181818182,0,0,2,0.5,3,3,0.333333333333334,3
"6848",1,1,2011,1,504,1,0,0,0.1,0.3,0.45,0.1,0.05,0,0,0,0,0.454545454545455,0,0,1,0.45,2.5,2.8,0.993333333333335,2.77777777777778
"6850",1,1,2011,1,507,3,0,0,0.05,0.57,0.33,0.05,0,0,0,0,0,0.363636363636364,0,0,1,0.57,3.5,3.12,0.518933333333333,3.21052631578947
"6851",1,1,2011,1,508,2,0,0.05,0.1,0.35,0.35,0.1,0.05,0,0,0,0,0.545454545454545,0,0,2,0.35,3,3,1.33333333333333,3
"6852",1,1,2011,1,510,2,0,0,0.2,0.6,0.2,0,0,0,0,0,0,0.272727272727273,0,0,1,0.6,3.5,3.5,0.483333333333334,3.5
"6853",1,1,2011,1,516,1,0,0.02,0.08,0.5,0.3,0.08,0.02,0,0,0,0,0.545454545454545,0,0,1,0.5,3.5,3.1,0.883333333333336,3.2
"6854",1,1,2011,1,518,2,0,0,0,0.05,0.9,0.05,0,0,0,0,0,0.272727272727273,0,0,1,0.9,2.5,2.5,0.183333333333333,2.5
"6855",1,1,2011,1,520,2,0,0,0,0.7,0.3,0,0,0,0,0,0,0.181818181818182,0,0,1,0.7,3.5,3.2,0.293333333333335,3.28571428571429
"6856",1,1,2011,1,524,2,0,0,0.2,0.4,0.3,0.1,0,0,0,0,0,0.363636363636364,0,0,1,0.4,3.5,3.2,0.893333333333331,3.25
"6857",1,1,2011,1,526,2,0,0,0.2,0.6,0.2,0,0,0,0,0,0,0.272727272727273,0,0,1,0.6,3.5,3.5,0.483333333333334,3.5
"6858",1,1,2011,1,527,2,0,0,0,0.4,0.6,0,0,0,0,0,0,0.181818181818182,0,0,1,0.6,2.5,2.9,0.323333333333332,2.83333333333333
"6859",1,1,2011,1,528,1,0,0,0.2,0.5,0.3,0,0,0,0,0,0,0.272727272727273,0,0,1,0.5,3.5,3.4,0.573333333333336,3.4
"6860",1,1,2011,1,532,2,0,0,0.2,0.6,0.2,0,0,0,0,0,0,0.272727272727273,0,0,1,0.6,3.5,3.5,0.483333333333334,3.5
"6861",1,1,2011,1,535,1,0,0,0.4,0.55,0.05,0,0,0,0,0,0,0.272727272727273,0,0,1,0.55,3.5,3.85,0.410833333333331,3.81818181818182
"6862",1,1,2011,1,538,2,0,0.05,0.1,0.6,0.15,0.1,0,0,0,0,0,0.454545454545455,0,0,1,0.6,3.5,3.35,0.910833333333331,3.41666666666667
"6863",1,1,2011,1,540,2,0,0,0.05,0.5,0.4,0.05,0,0,0,0,0,0.363636363636364,0,0,1,0.5,3.5,3.05,0.530833333333332,3.1
"6864",1,1,2011,1,542,1,0.01,0.03,0.25,0.3,0.2,0.1,0.05,0.03,0.01,0.01,0.01,1,1,1,1,0.3,3.5,2.985,2.98310833333333,3.3
"6865",1,1,2011,1,548,2,0,0,0,0.75,0.25,0,0,0,0,0,0,0.181818181818182,0,0,1,0.75,3.5,3.25,0.270833333333334,3.33333333333333
"6866",1,1,2011,1,549,1,0,0,0.2,0.7,0.1,0,0,0,0,0,0,0.272727272727273,0,0,1,0.7,3.5,3.6,0.373333333333335,3.57142857142857
"6867",1,1,2011,1,553,2,0,0.005,0.1,0.4,0.35,0.12,0.02,0.005,0,0,0,0.636363636363636,0,0,1,0.4,3.5,2.94,0.97973333333333,3.0125
"6868",1,1,2011,1,555,1,0,0,0.1,0.7,0.2,0,0,0,0,0,0,0.272727272727273,0,0,1,0.7,3.5,3.4,0.373333333333335,3.42857142857143
"6869",1,1,2011,1,556,1,0.025,0.075,0.15,0.225,0.25,0.15,0.1,0.025,0,0,0,0.727272727272727,1,0,1,0.25,2.5,2.925,2.57770833333333,2.9
"6870",1,1,2011,1,557,1,0.01,0.02,0.05,0.5,0.25,0.1,0.05,0.02,0,0,0,0.727272727272727,1,0,1,0.5,3.5,2.94,1.40973333333334,3.16
"6871",1,1,2011,1,558,1,0,0,0.3,0.5,0.2,0,0,0,0,0,0,0.272727272727273,0,0,1,0.5,3.5,3.6,0.573333333333334,3.6
"6872",1,1,2011,1,560,2,0,0.05,0.1,0.45,0.3,0.05,0.05,0,0,0,0,0.545454545454545,0,0,1,0.45,3.5,3.15,1.21083333333334,3.22222222222222
"6873",1,1,2011,1,561,2,0,0,0.2,0.7,0.1,0,0,0,0,0,0,0.272727272727273,0,0,1,0.7,3.5,3.6,0.373333333333335,3.57142857142857
"6874",1,1,2011,1,563,2,0.002,0.0208,0.1448,0.4208,0.3192,0.0796,0.0124,4e-04,0,0,0,0.727272727272727,1,0,1,0.4208,3.5,3.1752,0.979438293333329,3.21007604562738
"6875",1,1,2011,1,564,2,0,0,0.15,0.5,0.3,0.05,0,0,0,0,0,0.363636363636364,0,0,1,0.5,3.5,3.25,0.670833333333334,3.3
"6876",1,1,2011,1,568,2,0.02,0.08,0.3,0.33,0.15,0.05,0.05,0.02,0,0,0,0.727272727272727,1,0,1,0.33,3.5,3.54,2.00173333333333,3.6969696969697
"6877",1,1,2011,2,407,2,0,0,0,0.1,0.85,0.05,0,0,0,0,0,0.272727272727273,0,0,1,0.85,2.5,2.55,0.230833333333331,2.52941176470588
"6878",1,1,2011,2,411,2,0.02,0.1,0.2,0.25,0.25,0.13,0.05,0,0,0,0,0.636363636363636,1,0,2,0.25,3,3.3,2.04333333333333,3.28
"6879",1,1,2011,2,420,2,0,0,0.05,0.65,0.3,0,0,0,0,0,0,0.272727272727273,0,0,1,0.65,3.5,3.25,0.370833333333335,3.30769230769231
"6880",1,1,2011,2,422,1,0.1,0.17,0.25,0.18,0.1,0.05,0.05,0.05,0.02,0.02,0.01,1,1,1,1,0.25,4.5,3.545,5.24630833333333,4.08
"6881",1,1,2011,2,423,2,0,0,0.01,0.17,0.49,0.29,0.03,0.01,0,0,0,0.545454545454545,0,0,1,0.49,2.5,2.31,0.75723333333333,2.3469387755102
"6882",1,1,2011,2,424,1,0,0.01,0.05,0.4,0.45,0.05,0.01,0.01,0.01,0.01,0,0.818181818181818,0,0,1,0.45,2.5,2.84,1.24773333333333,2.91111111111111
"6883",1,1,2011,2,426,2,0,0,0.05,0.2,0.55,0.15,0.05,0,0,0,0,0.454545454545455,0,0,1,0.55,2.5,2.55,0.830833333333334,2.54545454545455
"6884",1,1,2011,2,431,1,0,0,0,0.05,0.7,0.15,0.1,0,0,0,0,0.363636363636364,0,0,1,0.7,2.5,2.2,0.593333333333333,2.35714285714286
"6885",1,1,2011,2,446,2,0,0,0.08,0.3,0.4,0.16,0.06,0,0,0,0,0.454545454545455,0,0,1,0.4,2.5,2.68,1.07093333333333,2.7
"6886",1,1,2011,2,463,2,0,0,0.05,0.4,0.5,0.05,0,0,0,0,0,0.363636363636364,0,0,1,0.5,2.5,2.95,0.530833333333334,2.9
"6887",1,1,2011,2,472,2,0,0,0,0.3,0.7,0,0,0,0,0,0,0.181818181818182,0,0,1,0.7,2.5,2.8,0.293333333333334,2.71428571428571
"6888",1,1,2011,2,483,3,0.05,0.15,0.2,0.3,0.2,0.1,0,0,0,0,0,0.545454545454545,1,0,1,0.3,3.5,3.75,1.87083333333334,3.66666666666667
"6889",1,1,2011,2,484,2,0,0,0.01,0.24,0.48,0.18,0.08,0.01,0,0,0,0.545454545454545,0,0,1,0.48,2.5,2.39,0.941233333333332,2.47916666666667
"6890",1,1,2011,2,498,1,0,0,0,0.15,0.7,0.15,0,0,0,0,0,0.272727272727273,0,0,1,0.7,2.5,2.5,0.383333333333333,2.5
"6891",1,1,2011,2,504,1,0,0,0.1,0.2,0.45,0.2,0.05,0,0,0,0,0.454545454545455,0,0,1,0.45,2.5,2.6,1.07333333333333,2.55555555555556
"6893",1,1,2011,2,507,3,0.01,0.02,0.1,0.22,0.26,0.18,0.11,0.05,0.03,0.01,0.01,1,1,1,1,0.26,2.5,2.235,3.19810833333333,2.42307692307692
"6894",1,1,2011,2,508,2,0,0,0.03,0.25,0.5,0.2,0.02,0,0,0,0,0.454545454545455,0,0,1,0.5,2.5,2.57,0.728433333333336,2.56
"6895",1,1,2011,2,510,2,0,0,0,0.2,0.8,0,0,0,0,0,0,0.181818181818182,0,0,1,0.8,2.5,2.7,0.243333333333332,2.625
"6896",1,1,2011,2,516,1,0,0,0.1,0.4,0.4,0.1,0,0,0,0,0,0.363636363636364,0,0,2,0.4,3,3,0.733333333333333,3
"6897",1,1,2011,2,518,2,0,0,0,0.05,0.9,0.05,0,0,0,0,0,0.272727272727273,0,0,1,0.9,2.5,2.5,0.183333333333333,2.5
"6898",1,1,2011,2,520,2,0,0,0,0.2,0.8,0,0,0,0,0,0,0.181818181818182,0,0,1,0.8,2.5,2.7,0.243333333333332,2.625
"6899",1,1,2011,2,523,2,0.0502,0.0836,0.1394,0.2323,0.1991,0.1195,0.0717,0.043,0.0258,0.0155,0.0199,1,1,1,1,0.2323,3.5,2.76075,4.80019277083333,3.02367628067155
"6900",1,1,2011,2,524,2,0,0,0.25,0.4,0.25,0.1,0,0,0,0,0,0.363636363636364,0,0,1,0.4,3.5,3.3,0.94333333333333,3.375
"6901",1,1,2011,2,526,2,0,0,0,0.8,0.2,0,0,0,0,0,0,0.181818181818182,0,0,1,0.8,3.5,3.3,0.243333333333331,3.375
"6902",1,1,2011,2,527,2,0,0,0,0,1,0,0,0,0,0,0,0.0909090909090909,0,0,1,1,2.5,2.5,0.083333333333333,2.5
"6904",1,1,2011,2,533,1,0,0,0.05,0.1,0.6,0.15,0.05,0.05,0,0,0,0.545454545454545,0,0,1,0.6,2.5,2.3,1.14333333333333,2.41666666666667
"6905",1,1,2011,2,535,1,0,0,0.1,0.6,0.3,0,0,0,0,0,0,0.272727272727273,0,0,1,0.6,3.5,3.3,0.443333333333332,3.33333333333333
"6906",1,1,2011,2,540,2,0,0,0,0.4,0.55,0.05,0,0,0,0,0,0.272727272727273,0,0,1,0.55,2.5,2.85,0.410833333333333,2.81818181818182
"6907",1,1,2011,2,542,1,0.01,0.03,0.15,0.25,0.3,0.15,0.05,0.03,0.01,0.01,0.01,1,1,1,1,0.3,2.5,2.685,2.78410833333334,2.8
"6908",1,1,2011,2,546,1,0.03,0.05,0.1,0.2,0.25,0.2,0.1,0.05,0.02,0,0,0.818181818181818,1,0,1,0.25,2.5,2.54,2.98173333333334,2.52
"6909",1,1,2011,2,548,2,0,0,0,0.2,0.8,0,0,0,0,0,0,0.181818181818182,0,0,1,0.8,2.5,2.7,0.243333333333332,2.625
"6910",1,1,2011,2,549,1,0,0,0,0.5,0.5,0,0,0,0,0,0,0.181818181818182,0,0,2,0.5,3,3,0.333333333333334,3
"6911",1,1,2011,2,553,2,0,0.005,0.1,0.4,0.35,0.12,0.02,0.005,0,0,0,0.636363636363636,0,0,1,0.4,3.5,2.94,0.97973333333333,3.0125
"6912",1,1,2011,2,555,1,0,0,0,0.1,0.6,0.3,0,0,0,0,0,0.272727272727273,0,0,1,0.6,2.5,2.3,0.443333333333334,2.33333333333333
"6913",1,1,2011,2,556,1,0.025,0.075,0.15,0.2,0.25,0.175,0.1,0.025,0,0,0,0.727272727272727,1,0,1,0.25,2.5,2.875,2.61770833333333,2.8
"6914",1,1,2011,2,557,1,0,0.02,0.05,0.25,0.4,0.18,0.07,0.03,0,0,0,0.636363636363636,0,0,1,0.4,2.5,2.5,1.44333333333333,2.55
"6915",1,1,2011,2,558,1,0,0,0,0.3,0.7,0,0,0,0,0,0,0.181818181818182,0,0,1,0.7,2.5,2.8,0.293333333333334,2.71428571428571
"6916",1,1,2011,2,559,1,0,0.02,0.15,0.3,0.35,0.13,0.04,0.01,0,0,0,0.636363636363636,0,0,1,0.35,2.5,2.92,1.36693333333333,2.91428571428571
"6917",1,1,2011,2,561,2,0,0,0,0.2,0.7,0.1,0,0,0,0,0,0.272727272727273,0,0,1,0.7,2.5,2.6,0.373333333333332,2.57142857142857
"6918",1,1,2011,2,563,2,0,0,0.0172,0.2676,0.6204,0.0916,0.0032,0,0,0,0,0.454545454545455,0,0,1,0.6204,2.5,2.704,0.482517333333334,2.65312701482914
"6920",1,1,2011,2,568,2,0,0,0.05,0.25,0.5,0.15,0.05,0,0,0,0,0.454545454545455,0,0,1,0.5,2.5,2.6,0.873333333333331,2.6
"6921",1,1,2011,3,407,2,0,0,0,0,0.25,0.7,0.05,0,0,0,0,0.272727272727273,0,0,1,0.7,1.5,1.7,0.343333333333334,1.64285714285714
"6922",1,1,2011,3,420,2,0,0,0,0,0.15,0.7,0.15,0,0,0,0,0.272727272727273,0,0,1,0.7,1.5,1.5,0.383333333333333,1.5
"6923",1,1,2011,3,422,1,0,0,0.05,0.15,0.3,0.2,0.15,0.05,0.05,0.03,0.02,0.818181818181818,0,1,1,0.3,2.5,1.62,3.30893333333333,2
"6925",1,1,2011,3,426,2,0,0,0,0.1,0.3,0.45,0.15,0,0,0,0,0.363636363636364,0,0,1,0.45,1.5,1.85,0.810833333333333,1.77777777777778
"6926",1,1,2011,3,431,1,0,0,0,0,0.4,0.5,0.1,0,0,0,0,0.272727272727273,0,0,1,0.5,1.5,1.8,0.493333333333333,1.8
"6927",1,1,2011,3,433,2,0,0,0,0,0.1,0.6,0.3,0,0,0,0,0.272727272727273,0,0,1,0.6,1.5,1.3,0.443333333333334,1.33333333333333
"6928",1,1,2011,3,446,2,0,0,0,0.09,0.33,0.4,0.12,0.06,0,0,0,0.454545454545455,0,0,1,0.4,1.5,1.77,1.06043333333333,1.8
"6929",1,1,2011,3,456,1,0,0,0,0,0.05,0.9,0.05,0,0,0,0,0.272727272727273,0,0,1,0.9,1.5,1.5,0.183333333333334,1.5
"6930",1,1,2011,3,463,2,0,0,0.02,0.08,0.3,0.4,0.15,0.05,0,0,0,0.545454545454545,0,0,1,0.4,1.5,1.77,1.16043333333333,1.75
"6931",1,1,2011,3,472,2,0,0,0,0,0.2,0.8,0,0,0,0,0,0.181818181818182,0,0,1,0.8,1.5,1.7,0.243333333333333,1.625
"6932",1,1,2011,3,483,3,0,0,0.05,0.1,0.2,0.3,0.25,0.1,0,0,0,0.545454545454545,0,0,1,0.3,1.5,1.6,1.77333333333333,1.5
"6933",1,1,2011,3,484,2,0,0,0,0.01,0.15,0.44,0.18,0.14,0.05,0.02,0.01,0.727272727272727,0,1,1,0.44,1.5,0.925,1.75770833333333,1.22727272727273
"6934",1,1,2011,3,498,1,0,0,0,0,0,0.75,0.2,0.05,0,0,0,0.272727272727273,0,0,1,0.75,1.5,1.2,0.393333333333333,1.33333333333333
"6935",1,1,2011,3,504,1,0,0,0,0.1,0.2,0.45,0.2,0.05,0,0,0,0.454545454545455,0,0,1,0.45,1.5,1.6,1.07333333333333,1.55555555555556
"6936",1,1,2011,3,507,3,0,0,0,0,0.3,0.6,0.1,0,0,0,0,0.272727272727273,0,0,1,0.6,1.5,1.7,0.443333333333333,1.66666666666667
"6937",1,1,2011,3,510,2,0,0,0,0,0.2,0.8,0,0,0,0,0,0.181818181818182,0,0,1,0.8,1.5,1.7,0.243333333333333,1.625
"6938",1,1,2011,3,516,1,0,0,0,0,0.2,0.6,0.2,0,0,0,0,0.272727272727273,0,0,1,0.6,1.5,1.5,0.483333333333334,1.5
"6939",1,1,2011,3,518,2,0,0,0,0,0.05,0.9,0.05,0,0,0,0,0.272727272727273,0,0,1,0.9,1.5,1.5,0.183333333333334,1.5
"6940",1,1,2011,3,520,2,0,0,0,0,0.15,0.7,0.15,0,0,0,0,0.272727272727273,0,0,1,0.7,1.5,1.5,0.383333333333333,1.5
"6941",1,1,2011,3,523,2,0.012,0.025,0.049,0.098,0.196,0.218,0.207,0.104,0.052,0.026,0.013,1,1,1,1,0.218,1.5,1.4525,3.71357708333333,1.44954128440367
"6942",1,1,2011,3,524,2,0,0,0.05,0.25,0.35,0.25,0.1,0,0,0,0,0.454545454545455,0,0,1,0.35,2.5,2.4,1.17333333333333,2.42857142857143
"6943",1,1,2011,3,527,2,0,0,0,0,0.1,0.6,0.3,0,0,0,0,0.272727272727273,0,0,1,0.6,1.5,1.3,0.443333333333334,1.33333333333333
"6944",1,1,2011,3,532,2,0,0,0,0,0.35,0.55,0.1,0,0,0,0,0.272727272727273,0,0,1,0.55,1.5,1.75,0.470833333333332,1.72727272727273
"6945",1,1,2011,3,540,2,0,0,0,0,0.4,0.55,0.05,0,0,0,0,0.272727272727273,0,0,1,0.55,1.5,1.85,0.410833333333333,1.81818181818182
"6946",1,1,2011,3,542,1,0,0.01,0.02,0.05,0.2,0.4,0.25,0.05,0.01,0.01,0,0.818181818181818,0,0,1,0.4,1.5,1.48,1.52293333333333,1.45
"6947",1,1,2011,3,546,1,0.01,0.03,0.05,0.15,0.3,0.2,0.12,0.08,0.03,0.02,0.01,1,1,1,1,0.3,2.5,1.915,3.32610833333333,2.13333333333333
"6948",1,1,2011,3,548,2,0,0,0,0.05,0.85,0.1,0,0,0,0,0,0.272727272727273,0,0,1,0.85,2.5,2.45,0.230833333333335,2.47058823529412
"6949",1,1,2011,3,549,1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0.272727272727273,0,0,1,0.8,1.5,1.5,0.283333333333332,1.5
"6951",1,1,2011,3,554,2,0,0,0,0,0.1,0.65,0.2,0.05,0,0,0,0.363636363636364,0,0,1,0.65,1.5,1.3,0.543333333333333,1.38461538461538
"6952",1,1,2011,3,555,1,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0.272727272727273,0,0,1,0.8,2.5,2.5,0.283333333333333,2.5
"6953",1,1,2011,3,557,1,0,0,0.01,0.05,0.35,0.45,0.1,0.04,0,0,0,0.545454545454545,0,0,1,0.45,1.5,1.8,0.893333333333333,1.8
"6954",1,1,2011,3,558,1,0,0,0,0,1,0,0,0,0,0,0,0.0909090909090909,0,0,1,1,2.5,2.5,0.083333333333333,2.5
"6955",1,1,2011,3,561,2,0,0,0,0,0,0.55,0.45,0,0,0,0,0.181818181818182,0,0,1,0.55,1.5,1.05,0.330833333333333,1.09090909090909
"6956",1,1,2011,3,563,2,0,0,0,0.0016,0.2324,0.7556,0.0104,0,0,0,0,0.363636363636364,0,0,1,0.7556,1.5,1.7252,0.281818293333334,1.64796188459502
"6957",1,1,2011,3,568,2,0,0,0,0.05,0.2,0.45,0.25,0.05,0,0,0,0.454545454545455,0,0,1,0.45,1.5,1.45,0.930833333333333,1.44444444444444
"6958",1,1,2011,4,407,2,0,0,0,0,0,1,0,0,0,0,0,0.0909090909090909,0,0,1,1,1.5,1.5,0.0833333333333335,1.5
"6959",1,1,2011,4,411,2,0,0,0,0.05,0.45,0.45,0.05,0,0,0,0,0.363636363636364,0,0,2,0.45,2,2,0.533333333333333,2
"6960",1,1,2011,4,420,2,0,0,0,0,0.15,0.7,0.15,0,0,0,0,0.272727272727273,0,0,1,0.7,1.5,1.5,0.383333333333333,1.5
"6961",1,1,2011,4,421,2,0,0,0,0,0.4,0.6,0,0,0,0,0,0.181818181818182,0,0,1,0.6,1.5,1.9,0.323333333333334,1.83333333333333
"6962",1,1,2011,4,422,1,0,0,0.05,0.15,0.3,0.2,0.15,0.05,0.05,0.03,0.02,0.818181818181818,0,1,1,0.3,2.5,1.62,3.30893333333333,2
"6963",1,1,2011,4,424,1,0,0,0.01,0.01,0.4,0.5,0.05,0.01,0.01,0.01,0,0.727272727272727,0,0,1,0.5,1.5,1.81,0.857233333333332,1.84
"6964",1,1,2011,4,426,2,0,0,0,0.1,0.4,0.4,0.1,0,0,0,0,0.363636363636364,0,0,2,0.4,2,2,0.733333333333333,2
"6965",1,1,2011,4,428,2,0,0,0,0,0.15,0.7,0.15,0,0,0,0,0.272727272727273,0,0,1,0.7,1.5,1.5,0.383333333333333,1.5
"6966",1,1,2011,4,431,1,0,0,0,0,0,1,0,0,0,0,0,0.0909090909090909,0,0,1,1,1.5,1.5,0.0833333333333335,1.5
"6967",1,1,2011,4,433,2,0,0,0,0,0,1,0,0,0,0,0,0.0909090909090909,0,0,1,1,1.5,1.5,0.0833333333333335,1.5
"6968",1,1,2011,4,446,2,0,0,0,0,0.4,0.5,0.1,0,0,0,0,0.272727272727273,0,0,1,0.5,1.5,1.8,0.493333333333333,1.8
"6969",1,1,2011,4,456,1,0,0,0,0,0.01,0.99,0,0,0,0,0,0.181818181818182,0,0,1,0.99,1.5,1.51,0.0932333333333339,1.50505050505051
"6970",1,1,2011,4,463,2,0,0,0,0,0.2,0.8,0,0,0,0,0,0.181818181818182,0,0,1,0.8,1.5,1.7,0.243333333333333,1.625
"6971",1,1,2011,4,472,2,0,0,0,0,0.2,0.8,0,0,0,0,0,0.181818181818182,0,0,1,0.8,1.5,1.7,0.243333333333333,1.625
"6972",1,1,2011,4,483,3,0,0,0,0.05,0.1,0.6,0.2,0.05,0,0,0,0.454545454545455,0,0,1,0.6,1.5,1.4,0.773333333333333,1.41666666666667
"6973",1,1,2011,4,498,1,0,0,0,0,0.4,0.6,0,0,0,0,0,0.181818181818182,0,0,1,0.6,1.5,1.9,0.323333333333334,1.83333333333333
"6974",1,1,2011,4,504,1,0,0,0,0,0.23,0.54,0.23,0,0,0,0,0.272727272727273,0,0,1,0.54,1.5,1.5,0.543333333333333,1.5
"6975",1,1,2011,4,506,2,0,0,0,0,0.05,0.95,0,0,0,0,0,0.181818181818182,0,0,1,0.95,1.5,1.55,0.130833333333334,1.52631578947368
